62.4095 -1.28722e-23 -1.23e-18
62.4095 -1.28722e-23 -1.22979e-18
62.4095 -1.28722e-23 -1.22959e-18
62.4095 -1.28722e-23 -1.22939e-18
62.4095 -1.28722e-23 -1.22919e-18
62.4095 -1.28722e-23 -1.22898e-18
62.4095 -1.28722e-23 -1.22878e-18
62.4095 -1.28722e-23 -1.22858e-18
62.4095 -1.28722e-23 -1.22838e-18
62.4095 -1.28722e-23 -1.22818e-18
62.4095 -1.28722e-23 -1.22797e-18
62.4095 -1.28722e-23 -1.22777e-18
62.4095 -1.28722e-23 -1.22757e-18
62.4095 -1.28722e-23 -1.22737e-18
62.4095 -1.28722e-23 -1.22717e-18
62.4095 -1.28722e-23 -1.22697e-18
62.4095 -1.28722e-23 -1.22677e-18
62.4095 -1.28722e-23 -1.22656e-18
62.4095 -1.28722e-23 -1.22636e-18
62.4095 -1.28722e-23 -1.22616e-18
62.4095 -1.28722e-23 -1.22596e-18
62.4095 -1.28722e-23 -1.22576e-18
62.4095 -1.28722e-23 -1.22556e-18
62.4095 -1.28722e-23 -1.22536e-18
62.4095 -1.28722e-23 -1.22516e-18
62.4095 -1.28722e-23 -1.22496e-18
62.4095 -1.28722e-23 -1.22476e-18
62.4095 -1.28722e-23 -1.22456e-18
62.4095 -1.28722e-23 -1.22436e-18
62.4095 -1.28722e-23 -1.22416e-18
62.4095 -1.28722e-23 -1.22397e-18
62.4095 -1.28722e-23 -1.22377e-18
62.4095 -1.28722e-23 -1.22357e-18
62.4095 -1.28722e-23 -1.22337e-18
62.4095 -1.28722e-23 -1.22317e-18
62.4095 -1.28722e-23 -1.22297e-18
62.4095 -1.28722e-23 -1.22277e-18
62.4095 -1.28722e-23 -1.22257e-18
62.4095 -1.28722e-23 -1.22238e-18
62.4095 -1.28722e-23 -1.22218e-18
62.4095 -1.28722e-23 -1.22198e-18
62.4095 -1.28722e-23 -1.22178e-18
62.4095 -1.28722e-23 -1.22158e-18
62.4095 -1.28722e-23 -1.22139e-18
62.4095 -1.28722e-23 -1.22119e-18
62.4095 -1.28722e-23 -1.22099e-18
62.4095 -1.28722e-23 -1.22079e-18
62.4095 -1.28722e-23 -1.2206e-18
62.4095 -1.28722e-23 -1.2204e-18
62.4095 -1.28722e-23 -1.2202e-18
62.4095 -1.28722e-23 -1.22001e-18
62.4095 -1.28722e-23 -1.21981e-18
62.4095 -1.28722e-23 -1.21961e-18
62.4095 -1.28722e-23 -1.21942e-18
62.4095 -1.28722e-23 -1.21922e-18
62.4095 -1.28722e-23 -1.21903e-18
62.4095 -1.28722e-23 -1.21883e-18
62.4095 -1.28722e-23 -1.21863e-18
62.4095 -1.28722e-23 -1.21844e-18
62.4095 -1.28722e-23 -1.21824e-18
62.4095 -1.28722e-23 -1.21805e-18
62.4095 -1.28722e-23 -1.21785e-18
62.4095 -1.28722e-23 -1.21766e-18
62.4095 -1.28722e-23 -1.21746e-18
62.4095 -1.28722e-23 -1.21727e-18
62.4095 -1.28722e-23 -1.21707e-18
62.4095 -1.28722e-23 -1.21688e-18
62.4095 -1.28722e-23 -1.21668e-18
62.4095 -1.28722e-23 -1.21649e-18
62.4095 -1.28722e-23 -1.21629e-18
62.4095 -1.28722e-23 -1.2161e-18
62.4095 -1.28722e-23 -1.21591e-18
